puuid,games,contribution,volatility,win_rate
UQJ0f6mLx3QBY7Bs2TufI52iWjFevbKNn3-VOK-OUrZAt5Uyu_yCtguBeNFcYO3Ic3AOWjyW6A4qzw,168,1.010766869557316,0.09362314911274817,0.4880952380952381
UZoRnqAI2ZXPiTlmw2Rz_hNvmRjCsL_EWwTzbINjObclAhWjsn-6AoEyn7j5nq7phzCKWA0dcE-r-w,96,0.9921572698988634,0.10677258122178314,0.5520833333333334
Ub1VHsM1B0m1ctinxNljs2OZOvOXjP-fyZSQ3KxVgR_U1FnmEC1wzHDCP5JM4Vs6vuavFGta0WvxBw,41,0.9944221640839621,0.08925871578413698,0.5365853658536586
Ue_vz0Osmd7I_3FcOPYSUUz7CBSENyAqV75kKaf5etGzs4Nk7P56-i_BwC7Yvh7EGsANcQXKreHHgA,47,1.0855149540576066,0.12544538412269748,0.425531914893617
Uggiky8eodw704Num3ozE3RRYUjADFMBpCIA6SKykBKkMv6pJCK4eyF1nbxwMInfjHlerrtm8i9aDQ,73,0.9925007813020991,0.07987653692733637,0.4520547945205479
Uke5xjOA0HvtzUfvznD38V2454xGNQkKXkw4p4_83OOflvyEuvwbfgtaluCEzRednMlj7uRCo-fwog,39,1.0176288042624095,0.09903865615175743,0.4358974358974359
UtYJFvrLhf1GjUxivkn1vDCe9OOzgVNs323BVcvnkUHqCaoY69vD7JwVgvopEQyFCg9mTjq_fL8fiw,74,1.0204061007894232,0.08400264614326108,0.5945945945945946
Ux8luaGfu2rQC2leauxk4pFBZ87xGZZaVVI7widY5N7Rt15h6lNB8DOwnaaPqN_qwpb9uMMwN6R4xg,42,1.0005604641446137,0.07621815555202673,0.5714285714285714
Uxxk5_Ao056X4RcDy3vpZ7kvfZJf2YSjRsvV2BOWikGdtwojedXWLZcy8BAXi-6MGL1vn36Zy6YlXQ,55,1.0136526059795494,0.08803260235545826,0.6
VZuPbrLw4NQ0C8W_SYgxBlgxahsGSaCy6wfQXnSX3ajl9c3Vf93M9LQWmnHCFW7xxFEibUCBSAHNmw,78,1.0361169319610022,0.09156735494934935,0.5256410256410257
VdrQxBYqVGqnBQ7HnKLdSorqcITX3q4WRxg7j2bOta8fJeYspMgbB802d-udMuC9XPPA5i4s4HK1oQ,36,0.9898846568951039,0.0987752743342712,0.4722222222222222
VkMw8DTO1tl3EL25FlQSt6AsNf9R5c0tVJrs8eXNxOMh8vqITfI_cChF-Hcm1Pq6tzqhh3HxWO3--g,174,1.0532991750304648,0.09193578184568876,0.5
Vwt1FSQhtxdGDV9dSgaCHVKwuEUgMQyF5s1QZTvRNXpqMkeZsqlW_5stmNz-RV-4Z-ZU8ck3sIzTxg,62,1.005826599185777,0.10868667580993907,0.43548387096774194
W45KBs5R9fggbL9GRSrQKDHIonRvO-hEf0gaQkmuQwF1_IQxP2_u-ExKjWTBJMybnR85MpY-LnQjjw,77,0.9558392725178532,0.09340663023611921,0.5584415584415584
WFKd5GI3mgLJOYyGojwT5ecFs3M0nsMvRXXjR0Y1U9_EmxKE0wu1VluRaZjSUZ3u8VtNCfp4BvOYXg,30,0.9682167103868644,0.09470620136558257,0.4
WFqP1LcglQZUGTMq9GtrOji7gqkIGzR1azsx_YBIJgoFmWRktOZGHVg_ygjLhIfN95DBYYS3Qhe8vQ,34,0.9785988887882382,0.11587155098543295,0.4117647058823529
WH9wOkznQ8HvQ4-pNOSS7Qy-6PfZxRndbC1PVNDNJqqgFgoeVfroWjN7DNB0DUYAFbqD7wp1uUW6zQ,80,1.0146585891853344,0.11601421203477998,0.4625
We1NZM485Rnvlo7MbWRiEfoMyiWmtIZf6NdqNK9bb-myRjjyohB-wxdjAJgX5d0Pctzz3ipHCQh8XQ,72,0.9896845086045758,0.07277370612278408,0.3611111111111111
X2cGCEEpUU1qb1TewXGEmsgfLMymuuC37LfkCD7b0bvCsyCg97QKNR3wMsXGTLVn17OP_oz0UIBNZw,152,1.022247678361747,0.12156096042949581,0.6052631578947368
X5nSO5uPTMPwxHeDbQzP2YqSn-EcaColsT3ST58x7OMOMMz7z5Ez_5dvTs-mzDTdMsP0qpti1z68_g,113,1.010857920232137,0.10153367766837945,0.5132743362831859
XAI7ZfnuoPrSUp6OFKqCSxQzS3JbhyhkVV7YrZ9CL9WD-SjJguwuhWR0a3xBtwikr07Rr6W-kT3PTw,37,1.0187262461681776,0.11094075554911635,0.4864864864864865
XV-BDu2dOKVn-WRQlmrM-uZARI3cZTb4YUUHiNemOwnAIqJ7dqeMltmHymXqY3AZUTo5_JbBQljSmw,223,1.0095544027428773,0.09919084427660653,0.5695067264573991
Xa6YnZH1HazwrmI8oC91KiLulwIGLmeP1uxqHAy9MHoMts-8WpeEXIYW_PRwvLfN1Sz_kyqq_ZAl0Q,50,1.028986193212861,0.1042249736595213,0.48
XvYmTow4-BJh1hBDNHA3n1Kef54TdM4AWFunXKgg-dvQoZYNCLcttFLziNg06c0H08Zw8Q7iCNk0Cg,36,1.0413868559418953,0.08684556581711803,0.4444444444444444
XyK1LgcyBEeaxdtxjioyKjFwggG8oUy87F5CQ7Z9nsjMX02eWS1Ak5GfPDHOk_SfhCl8km1tKU8wfg,177,1.0360581016094839,0.11441008714362019,0.480225988700565
YC5fatCdHOgo9LlnaDliBR0MrGK_8QIFFdPhUMj2fHGMf2ZSgslFoU5sQG_oqVDuBpJS8jK1iHzvEw,37,1.0003184808289614,0.10718299818597048,0.4864864864864865
YEYjf7jAt--jkuJBjcP24-uX_zbyj7jbh46NZuR7E4J6OjtPA4OY7R6-B7qZIc3J-X6NgM-FQO8WRQ,77,0.9974698294613729,0.10575976638009241,0.5584415584415584
YGj40TbAOpiz4jGBpbNWy5brZ3RVAub7aHfcftHwOwQIw_PX6Uw8nZChvVsiPCHFwuYoC5zUyT0jcg,51,0.9925974466206953,0.11654178772849198,0.45098039215686275
YHXlTN5uuDU6gQfYZztcUwNcoBsunnogtDzsoEKeDx37kQ0vDUJpT70Gktum-dUqX4X1ChHS6o27-Q,240,1.0046718772178442,0.11119176950898295,0.4166666666666667
YWa83pB4zXGL0hiuFlObgWomke0sMK6EsMBy_xUvSk89rsUbWKZ05zg334suolNUCiDXc9rXV5aDAA,33,1.0192531201242703,0.11029997988662295,0.6060606060606061
YYkiGgMzW-ysxC4v_LEqc6-zwTnyhvtRRrBDuflF-oCc4iWURAlUlEncsZ1Nvm3X3VMNklyul5rNVw,43,0.9923975423875263,0.08092191157678694,0.4883720930232558
YcLHcl8J5i0RnOYP9CGW_x5Z6PEzPreCBOlvffz3HjwA1kIegcST6P62MvKRVMioONIbRYvfnXVmbA,33,1.0533438491284866,0.09268400454179544,0.6666666666666666
Yfh3fEnwha6khSVWYWh4MMWzTwY8YI4RFtnVDBbDbyk7X7U1G11wZNJHJWZcCKjJnt9TurMsux_0ag,48,0.9933437161555808,0.1291627798385815,0.5208333333333334
Yu85OxRtybeePnz8UNIZODwn81eV-FEsRu4Af5yJyNIF8oScJYN-COFmHqwmHidZjF5C2LLoJuJxkA,59,0.9852326691810708,0.10476041165736671,0.423728813559322
YybiJjHy9nOrf2bvy0rCMiATzER42y2HOaR7jj51KDWg-yWSdvTbDaXw3ngh5tm6xaIe3WhSY9tHeg,58,0.9952335838937036,0.07744890043212718,0.5517241379310345
ZBHzgMdTY6adqTtACw3Sq1maWqMg98UsbNDXKN2xLLdXosXLW0HLG0VWE9tohU8rX7I4nrL12adskA,38,0.9921301803650114,0.07541261729618155,0.47368421052631576
ZCy4mXDKkBmKsLohkSXBqCoJSpF1cdQ6XThLjOdCPti_dctSGczl5HZPEyzvRQb9cndwjqZdOm8P_g,66,0.9617841524902664,0.08193115629763222,0.48484848484848486
ZWoD0gjo3EW0tE7HoYhl-1r5Ci8XrQpOe3UyLDEF16kcrZctMwC_ljUi_KactxHvMuTrKVNFHCm3uw,62,0.9959352168489081,0.09912653164037685,0.5161290322580645
ZZB2x7WrP6lfToc317Uuv8Co2D9wBCEH84DybXrXIDAZY9k-jqZIq5rctY0N9hzhdWyU78c6TY9fOQ,108,0.999351026116107,0.0858181437106096,0.5462962962962963
ZdZjxckwWRgLT861xcApjHrQCg0GmvalxAY-2uERUZMP-v38Y2HHOvxYKADRSR5QRd9xDwlcvTcNEw,190,1.0126015166200346,0.10023496068296338,0.5157894736842106
ZgsFcbk37nbPLEj2A3HMdUiMlN0zzNRnQ7GmPFr_DVepWAllh1s4oiv9aFElMDuffrvx2E2-VA_N2g,33,0.9675828211924244,0.10272088128654731,0.5454545454545454
ZjWfH1yQW5XPtd8Fya2KmxQtsr83OemQaxpcyDSXIaqAPnoUQbIrPUa5tw5bGf7S2V0QCl5-iz3Jgw,195,1.0487611599527287,0.10106526747412393,0.5794871794871795
Zk-hWcm6jTW-llaj3_axFoWsZvOKhLEei_wGiDTktBlfBKRz92EbyXlv9Rnq5sMFW6sk9Aol44vhlw,61,1.0023337982403522,0.08064705126852766,0.5245901639344263
Znuyvey1DqgJbXYQmaOQu6ckUH2XqlBuBV_7ilGd-YxTUesLk-9UqE4CMLafzxVJofwwAc0VRdq-RQ,107,1.0446573813011386,0.09846613453582674,0.4953271028037383
_-xvLFAGAoL1Tp7vckHPCHdwb3jo3evG11XsFUSPXYO9OIWQV-aF0dpnZK9diHX6UnwJGlTEaG1Ygw,90,1.0131770170794259,0.09192299407766664,0.4222222222222222
_2Ode_9zHgOVnKQjQvSGjTZe88nLATjVhNVSkPhOKmN1znYudOfrQsgF8yoVJDdlB8vJJyHut5EwXQ,40,0.9763726401942081,0.07810917370480941,0.525
_2gy_DC46aRGaj02qVS4G6kbPavUSh8Sn3pwDFx-ww2bLq4f-g_5vFY1iFrAsDwciaOJlU4qab90Xg,199,1.0469146466907668,0.11377181667777886,0.542713567839196
_4_FJsbc434KDhyrLST2Rznh01hOtU9WNXfaHt8LEHostm1vfrcJRcbXikCyR3-VJOq-ylLPn7qDDg,52,1.003629592334866,0.1399148185897061,0.5384615384615384
_5XcBs7sN8s3Svwn7iRutAT8EkqpT5PmOZCREuPJYUVjy3X9ZDCXTOlMNiTouShTG2_Odyi0Ubb6iw,63,0.9785221866485199,0.0691261498407597,0.5714285714285714
_DKgDwSP-K86PNHynr_ru8gGl-6RA0Qaec4kmiKwsd61M6UOOTq_87PbtLWK9yO7lu_Ay6c9hug5Yw,62,1.0124484760885368,0.0949268248234213,0.5806451612903226
_E8bvWEQew_vT4oqCxHxSyWG3Jx4UkNOjn_9urTXkmVY8hPFIU7WBMkPL6QKRYyiQd2R8KRfveucsw,95,0.9691464670348209,0.1091977434806232,0.5578947368421052
_IDoagFxk4Sba9krxqIOMFU5NiyVehQEfVRUciyMHZwLxlSj28mX_iMT_vUTFtWQEs-nzlxNpdHdNw,166,0.963308056092321,0.09133959867504482,0.46987951807228917
_JpOBC3VId91-xsRTN_bVIQ5nej0DYA3Kv54btH-24pxFIad61ghQy1Eq1R6aLBpuRwJjDsWwYV3EQ,39,1.015146343435823,0.11073044532215359,0.41025641025641024
_Rk9DztOxqkLO06w_cDz9AlHJ1uBbC8_Sv-zidSC2EuDuqIJ3_xClKKXZlAq_FBQR8IY3fqFBpQeag,415,1.0229692369959886,0.08846125280917112,0.5036144578313253
_VQpdaA4nBvG1fCtXzavfwcWvNjM9z0yuPJ-Rvvf9W6z-pAgBwkQRuqpK8Q3rE3BnEEm2T3cUSPHdg,32,1.0161556453551785,0.09106175177211233,0.5
_VXX6QSaJ0iUwKO1yCw43aIHaEiVt5I9vgTFfarvSjMIyY8ma2wg1fUvgZewTyZRa2fvDjAW2aMUoA,152,0.9943362645305759,0.0994405805851027,0.506578947368421
_WRMnp_JRTljsURQ4S4k2ImtSOpGf0C84TSHmvvcQYl2jrRvaBIxYxwjl7IuKgBbQevRTwUHnt1glw,69,1.0316386044651567,0.10524807051549219,0.5942028985507246
_WglPSM8lyISpNX4rmMCtpHgXApcUUh0bP9C0tNnjytPs2tIfcZME4e0X9TFvPN4dv_IxkkKqGeHWw,119,1.0190342785149484,0.09041679085997721,0.5042016806722689
__MofMl46eYBNp5xa4VH7U4RXVAJaaldIIFHV6l4a3qIPlosyGc0PFHYrG3HfY9o8AVnIVuS2LUyhA,34,0.9615711042834515,0.08572403605332492,0.3235294117647059
_ejWy88cj6_JMIhiBi6kkJtRefxkNwU6iTz7uYEaI-iuUSY2dKndZADQkLfFqpsbYhTDnpQ4Y58VVw,277,1.0070068904863025,0.11661835637977713,0.5487364620938628
_gauGabnyZn0UUkTFlI39xDqFfixXPaK59RwC7w9C5f8LVGoKjDlmjPW-v5HQxmk9GlBRNr9cyAb5g,67,0.9796310969436441,0.08115821421365708,0.5671641791044776
_i5SFSClRyvax-L7c63mduZ5Fwr55ZzMc94biaSFISdKHYDar1J7IZkxUHlVTNiknV8arcpV1xTOkw,34,1.0273517823999445,0.1326867118002827,0.47058823529411764
_nHCRfEeCwwKS9Kz6mBM3QFc8rNrG4lSa2xoieR0oRq3px3Z6DKou_0wK6eI_bZzIgQ3SaURUQA3oA,36,1.0103762612609657,0.1153742083249929,0.3611111111111111
a-OcJVni_Gz6ylEd3EJp03-_Lz3_MKaEVFIViMAd3DkKDaIgfy8O6G45YBSeInV9KdEBN75Emje-_w,149,1.0403360482799948,0.11385584052248812,0.5302013422818792
a4n32rk88iScxtmUVOdSVra0Y3w3uOyJvnmOwe3hwwTPj9C3vlje6bXQgZ9ZUEOjSuyZl4OYYS-_2w,47,1.0143221840150312,0.08314489610806133,0.5531914893617021
aAXJd_HfUztYmdKck-SXYF_FnCGGe1ZOlfeQ67OYgsJ_Xix0BZZ3tJ22gjCrr2B4Z6929pFN1TGz8w,200,1.0032776122978395,0.0906578473821153,0.585
aJk-X9Q2VE_XMi3izNm_h7bjB2rSjReK2pZ5NYaQ9IXAoqiLjP33MeL7N-HGjlMYyc13eDCSV7r4sw,55,1.0017363471452718,0.10482598547978322,0.45454545454545453
aKR0H3IOwxCxrR3OYV-85H4W3uSQ39_Y74uceWH14ZbYpcXHQtrTZi7Ow_jhOF_2eJg6tkYLyPalWg,30,1.003528475042304,0.08356004506344934,0.4
aLdGTbpKtagHP4TxcaUTbL8xGp0o46vgYsq4RcToUy4WOFquUrt4SFO1MWHwZgTjX93fnl2vUfdIvg,33,1.0367091455572888,0.12548504160424134,0.5454545454545454
aVD0JkKwT5WOuRJuYucwyYPdD3baGEZAGqTCmkVdfTpBtfV-N9YpK64fr-qVXqmZxOxqn2Dkslp3FA,93,0.9808171777128722,0.12777582124469317,0.5698924731182796
aY9QqxpbLC4pZiI9AiPiEoAvF6jZEwvL35i90un3vY7Zb2X9R5rVkSUA2jT4Umacj_ytg-ajLbSi4A,44,0.9632506988703099,0.1057692994237947,0.3409090909090909
abcXImUS5_TGuWRJpVoSroMMU06qORFTXQmSAt5BQV59-bqkCQsK_R7t9e7ACo5WJZO5x3iRCKrGCg,32,1.0491663810099288,0.16350101502742329,0.59375
ahSeYRH4XDHBd9sqoDnL-b3L_xOYL1l5jA8wmw4MGb11lBVc3xx-UNgbJi0eNF76N_hB0oEiQrJFbA,30,0.9983163082731124,0.09051074726936627,0.3333333333333333
b-_epxX8jA0lrsTQ2Mfa2s7_YzgadiK6KQ8uV8mbptqIQ1GOPbbV2SEV1b0bnfs_w-3uQiwQnfZwoQ,55,1.0466987125078973,0.1271228399883305,0.5454545454545454
b1GVzKrgrXVuGSlKauDQ44fn5q7-D9cd0PB648yRht17AN7lq5qUQpK8NLEcIQdepi8s6cDNBpzeow,144,1.0217588380600224,0.09656233722075738,0.4722222222222222
baCRAw3u_xwZtlvvAmyDUCAx2-a54FEynLweq4_zCc48brTiVBTARob8p8d_TeEtTLop5FLzd1LYGQ,36,0.9848697147615755,0.07405517588017797,0.5555555555555556
baR5-w67IouCMpL-wZML6ocZ81PF__njxa75uOPScG34FXwLNlMNlcrRu1d_RlLKZn3G_fAZu-2RfA,123,1.0182341438825588,0.09381732904566979,0.5853658536585366
bmLEm5XjtT5lJkZRDpPhybFGvgHHYIVf3HKNBmil1Wb-l6DU5qmJa33RMs7JKnMiwux8oo_mQl-OOA,47,1.0389834529167854,0.09003719582037394,0.5319148936170213
bwgLFrg3suxzCbQAct3DBaKlwHIrPAyOA_2ZMRemRv3GuSYQ02C7bAhGO3LPhCgbjDM6JqOoVH7RhA,104,0.977927919316827,0.09246707861223355,0.4807692307692308
bx2m9SeaQ4wMnxHvU7FC_DZ6g4FNGqvfjp36Qh0tNRcSjsbZHvKjWRqNWwtDpRRIGAPHtmZxEUMLZQ,41,0.9357382077915295,0.10103757037205122,0.5365853658536586
c6bSMuR73csfY-quD4JG0pL1PYrh_X08yGe4pOMlUEJocLwaG7uzdk7ZSi4G8IK4K7HEhPfOqU0dfQ,123,0.998979426251111,0.08023924635893424,0.4959349593495935
c7o6m66l3vzaLhIzVVp71aoiCWaQcJEa0PK9mymRUTwpPmXKsTfqiBxsM53jWwrALpq0MdiAJONQEg,36,0.9771163754477019,0.09695230655605155,0.5
cEPHryS9u5tY7QsFwdEYdV22Q9NiFvXVFoU7dwg_PViloFzbd8Q2fiFzMSk3cyNAlcmcLiGtIy1E9w,65,1.0211190960392418,0.10434427963898538,0.5384615384615384
cIHnXNVNSiIbtQYzoj3h6AKTBAuTY_EAx6A2y0UBEkM9Kha859H2f-ip2-9CcQk1nyNzaurt0xzxSg,41,1.0303526867968988,0.12310784119095913,0.36585365853658536
cbmO41fSjzSFmNRP5dwXgsGhW8GBebJx1zETbswOEw-kAuEAjTXReX3KoUF65lWwzIOOusEidzPV8g,50,0.9556932062329695,0.09637076192716626,0.32
cfzwY3LH5Pu1mYL6yUXWDd14GyCm2aa9MXG4xnnDWlwk9JLZtdOVvsePimQjPsP1QuGyA58YI6Sz0Q,110,1.0123406002071678,0.10187685442876386,0.5636363636363636
cnPV4iSWitIBt-Q9XyJhcSqPJsRLLTJ5zP6eS4vVbCmRJp6kJ1I6Z5HHq7B_U_UM1hTspBAaTg3h9w,389,1.0179881028408635,0.09058521274969986,0.5526992287917738
cz6cJH3Eubkz31olCv_zpC0cjHkPSGBmnser7tAG9siAMhlxi1MlJKQEeHmHlnTddWA-ZimcFWHptA,48,0.9950033554425328,0.07639435285557168,0.625
czaP-eJUliK5AMKr0zIhX9ure8_h-lmXi1HuUrfybMB0n5Khwm0TMhPHMOk0KdVJk1xGJWyOdCpVDw,135,1.0555202413300944,0.09363443987271072,0.5259259259259259
dR_nFXesZPM-qDvV4a0cqBOE-ebnubk6pGBaMoTc-sUSrETPofUEVQGGz47qQRH10hXmILD-FpT_CA,114,0.9983876502926122,0.09019845384780445,0.4298245614035088
dmqcrXYRpkLYVf84otaPGfWUkGpCjqu2xTw4ByBpOhbvvCP5P0MvUXpkcDB79Hy7nKTWvPo2IiSgTA,32,0.9991963387935952,0.11397742521414075,0.40625
dnC_IgV_uW6o2Xp64IKZUOUmjEi6n5IWsmK-rP2FQmHK-sSBrcTkrE3VWKjI9urzgo8D9Z6crRbRGA,71,1.0556166308636556,0.10445883292456715,0.6338028169014085
dwcfaZDtLTmUfnFXnZ7ZaH52KCz_V0RE6dBvAzWc9-bXn6_vzJOYsUrRsdLh-LIHGr8r6OcJYM1wHA,84,0.9610056479985009,0.08551132724788175,0.5476190476190477
e-M_YGiHo524n4doiQrb85OXEN0UEOcmIgvQgyM-7eY_0uwQTDjG5Fjn4htJVtzG5f9gGe03fn-xoA,114,0.9986930360690328,0.10572205695167002,0.5526315789473685
e-YAcXIvfMj9HsZMHyaGFYyRDDyEn0bLgf8kImpiI31B5K8PGcUReBxcgQsAOjKb2Z_f011aETDtTQ,448,0.9943786300379335,0.08605506669821772,0.5044642857142857
eE9YQM8Z62v7hhajjHt9pnIbLdWsRmOhLhK9juipN56FVmdAmmypZ1sJ5uG2DdFiINwnER-RWPwnJA,230,0.9919706084663786,0.09372880624737845,0.46956521739130436
eEKJj-LSHuGdzfDEQe9-9gjCCoAZmQF-lTeRozhECBeomzQlzEkTavEmpwU7JlFwQLZCqBTiKkGHTA,173,0.9910276839961358,0.10677497588424308,0.4508670520231214
eElmBfLR2MRdSWMq3P2lR6dNCuROuzUumXm2xn3qTsrhjCJjyDmggDUVjI5rByliZVeL_1Kf0WlqLg,75,1.038296207366127,0.11736794855781388,0.5066666666666667
eKyi3Meo05-R00ONc0WSqZKtH7i62iaL2DcCpLSR-hlXW2XOZOGdzGouKmXK2kzb0XyzJolxXjZyWQ,161,0.9314880693602157,0.07571171499195492,0.4658385093167702
eNVcFmrbQ77SX4ToqFBTx8JHSfbAwd4VLWN38xMi8cPFIl5idD8tvtO-isU05cmLrdowQJSe8SWj8A,59,1.0164230479694258,0.10415964219995613,0.5423728813559322
eQSLeTgXSWK_3knZMCaUM1s5PwuSVIjR7WMKnUveN7Xh_IGCr83I15uMEwQWjueo_DydxRU-yS_-4Q,80,0.9933245344969771,0.10051989400827477,0.55
eUZqfnP3XP3-DlRscpXJzXPj4aXI-oCJdd5InixEPsvvY-RvGTFmPdQNFcq8_ZibmFQ0IKHEXAjwNA,69,1.0411768894511375,0.10820718327633977,0.5217391304347826
eWZ8SUlZsrCbHjsnRqJAaFcAvhVqAoi4gTsaAGC04nO97iUJeP15wcL-bd8sDxYDVp7zvagNVJKqQQ,73,0.9811612406885408,0.07642877194734102,0.410958904109589
eYWJrdgWpc8u6whWWg4pxW-PhTO5cJOCvZ43eZENunowFDmOttqTQI-t2TD0qfRm896Vy2rnTBbjGw,42,1.0379564023697823,0.07997793426813371,0.5476190476190477
ejcZUXX2rphThh97MLeTPzUSVH7_aHsL43oQ-cvn4r_nLzgZh_h7Fwodw8Z5V10gsiV9yMyGifo4ww,45,0.9735949769527488,0.09869779833830705,0.5777777777777777
ejsdggEW4JE7KwwJIyBXaE4fDS0zUaGdfPSPNL1JDd0U7YOL6OczzCvZ6hqq-l_hpMj1CNgzPdmlEQ,59,1.0242732343270082,0.1005181647453223,0.559322033898305
errb_ANgiRlXA4V7vcQctQB99G8MbbPnChFRu2fwAPJsS64Faj1CWzUH-Dpde-HR9SFnCn3fQ5YAoQ,110,1.0240886725499052,0.10054893435945503,0.5272727272727272
esi9eAoiLHinr69twqACN2jrfVpbW53hSyAlg1Z48j_-mdLvog1i4a2yv9uz-qJpX6AR2gy4ZwQr_A,197,1.0061696672147278,0.09706857623826025,0.5786802030456852
f1Kk-Ckc3PyDVwgbcVVtG27zZ2mXF6kNvOT5XdsE7iIV76nkxqSvrBZJOahdZff9p_Zd1cQ3KQ-SBg,101,1.0356999781130676,0.11568935943521558,0.40594059405940597
fGWvzafJ99sDftxQ0-eGCPkyedsGZS96gvkwJj_nKnxN02R1b_OvClpqr3mtv4Al-IfQlJ4i5Qcvkw,170,0.9740543528109047,0.08863844136950821,0.4764705882352941
fNcRm5OSV6WJyZy92IBAEAWSGy7MMZ7sODYPbj6AiPxDLCRDAV--Cto1p1me3dcXDReMAkkvCbiUpQ,31,1.0016062644027572,0.08702673075656969,0.3548387096774194
fQbRvcfJOR3lLs_9Yzc-xGg97r4jbUebM8tD4hTUd5Xp8XrSbm83B9GrqRXCfxelxO3AIe5_K_ZqKA,199,1.033393353637402,0.1012492520008751,0.48743718592964824
fT2qqUcvuh1UPurLWZdo1W8Z5YxpGkc-rN9PZ754p5GinCqSwa-6ToCHmwlDi0MzhMeIyC1p_ulWyw,60,1.0134545850035157,0.08922329602885555,0.45
fcAr4FcPrPnglZsn2GbS2QORl81I6QIFI2MifQpbSWA95COYlc7HhHOmcHulqNaiZvxQ8Oqrb4anOg,118,1.0031478598338197,0.08644320435835232,0.5677966101694916
fdPLem4jgijosrvTtIV0GUyC7cJ4V-Bhz5n2G_PCkTvEckFAeVWXUgcfjxhvWBYJmr953IZ1ZprPPg,82,1.0228357516655846,0.09313485683669004,0.5121951219512195
fkeSmdgY6qeQPjSircpu5BMmtJdqLXNBeIYpUX9uVr9a5aqxOpvHjIzzdzQ61_QyyEiQ8ZzrF8gtJw,87,1.015015162520397,0.11445291958495626,0.39080459770114945
fzoXlPCIO9glk7sY0mFWunK5BLgD62E4XUiYzfmP2sOX5Rc_OD2bC9TfN9P7JrU4t9QHXdn8o8sDyQ,60,1.0220003112697436,0.10630745897092748,0.4166666666666667
g96wE0CsmC-moPOBliIRD1yUiacd5cebf8Boe0EzoACWb7idBwR70c-ze74tFavrdeVnYXj45NVthw,78,0.9771901599772824,0.08795344797892378,0.48717948717948717
gDnUAx2Clac0G_KhyQwqlzD1MnDVC3qgEV8ePeUqqO3p1tae6FPxAAHIJpd_RBPXeQgTfJxzw9aS7A,41,0.9494876619060447,0.08674413551534632,0.4146341463414634
gFT5TViN6Oibq4KFQmqztRXluq0bY4KERZLT_ypfB5fFIm5UiE1nrg5KD3PaWC2RLx6DFXlkceeKtQ,35,1.004216370832244,0.08875461532640862,0.4
gXptH0KlF3kwIlXD1QeEuc4P69DfUIWuLsRNRBEKQ7x2gefCecrvpjmr0Ue2sE9livIw6ZkUslNr3Q,105,1.0333695490103125,0.1354165761337445,0.49523809523809526
hCSHqwGjt1bmUpl23HfGLRsOpHLkwH2l_iHhnB_oWCQ4NKCWrI-x3BOnL5yzgFFqSrMUWT1nI4q_Ig,70,0.9700999956211579,0.11952162092046159,0.35714285714285715
hNnUK-1z3SKixJ-71chpRl98fbZPjCiUx7CfBa4DdSEWixi5Q_bUDDKbGiNFdOHPdHWodvNXYLlwtg,152,1.0061432028028563,0.0968885964799225,0.5592105263157895
hPQ98iIMfFZYtBItqA0ALqKQkRDyED85Fvbne6qPYpGCvN3Kpn7pXxC4XOLLT6lPwu5Aur1JBSOj1A,45,0.9653407588825813,0.0782872305498734,0.6
htWqNhdwoNF-V0YNIGuxT814QJFCa48uAPMpCWYmUoMOG7yM-id2Y7NwVcrld5kUQi68TtRjgFOZCw,40,0.9788582083165197,0.09368788274903254,0.575
iISSRMs43tiIkWHBkLVgjVm2IqCE53c-O6xdLzKr2UnBlQdh3hmTwGin0dCvKXGsKMvHZwr_EW0Kvg,54,1.0548823836543446,0.10070951021383431,0.5740740740740741
iKJ9YRszeL6c4aht2hMnfC6q-_yvwmIFnEks9cPvMouiDq75ZzKIEIP7W0a-sZMKQ9_IcrmJSIsyHg,57,1.0625100534854535,0.12646342749664372,0.5614035087719298
iSRUCt8nmczAW6hCou3cEe7ASk5LutFyb1M2roFbLMGVobgYqn5_gXMqomRKfVHtZSzpPRfEpkwWGQ,54,0.9889461673819727,0.07226514276707098,0.5925925925925926
iSUoSbOlUaeErYHQoL4-5K_Nm64BW6KHIxOFk97d0G0puExlLao-I_E1p-EAZJ3FlVJaPf2Y_nTgmw,100,1.010834788559095,0.08865110228508451,0.42
iWAVcWVZ9CxzQjTP-Skd6aBWqLLplk2U5CAUolqeW0mgIz0fbCa7i2AdePnirb46BpDI668Ny6nw5Q,207,0.9513564743487988,0.10187923400437993,0.4444444444444444
iWVGy5YKSoJrXL_MNPaLnEQXUszZRoMXZCOn7NaqnAGzmweP-Pq4AJZOTAqbFy-vmQ1YLqJzwkLCRg,37,0.9330296099557961,0.0916302608297981,0.5405405405405406
iWk_6-rP_ee4v7H98nOBEwuqYfsf58hVrFit0fdUBij0zkpiCrf7MZ8oNkotKXbB7o0dfI1XP_mijA,49,0.9783032880488066,0.09617966939466045,0.5102040816326531
ih9aQPPW4xMADtvB4IkZF6Fyv_mPWxSNnFDl46UphaFASrSpBSK7PO9BVCCb-s7ABV9L9fGPbn4StA,413,1.0375616650211992,0.10644160848552148,0.513317191283293
ih9mVKePthEFZjqaV0K3k4WOQWwQLMT9W3XzWnK1Csq2egT9H_WNqZ9fotRJnODUB6HLXVOB_9KioA,35,1.053076593120117,0.10397589220775341,0.42857142857142855
